decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,-0.805,1
1,0,0,0,-0.795,-1
1,0,0,0,-0.828,1
1,0,0,0,-0.818,-1
1,0,0,0,-0.853,1
1,0,0,0,-0.844,-1
0,0,0,0,-0.882,-1
0,0,0,0,-0.889,-1
1,0,0,0,-0.853,-1
0,0,0,0,-0.844,1
1,0,0,0,-0.807,-1
1,0,0,0,-0.795,0
1,0,0,0,-0.782,-1
1,0,0,0,-0.823,0
1,0,0,0,-0.866,0
1,0,0,0,-0.91,1
1,0,0,0,-0.903,0
1,0,0,0,-0.895,-1
0,0,0,0,-0.947,-1
1,0,0,0,-0.951,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
0,0,0,0,-0.955,-1
0,0,0,0,-0.958,0
1,0,0,0,-0.96,-1
1,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
0,0,0,0,-0.958,1
0,0,0,0,-0.96,0
0,0,0,0,-0.963,0
0,0,0,0,-0.965,0
1,0,0,0,-0.967,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
1,0,0,0,-0.968,1
1,0,0,0,-0.967,1
0,0,0,0,-0.999,0
1,0,0,0,-0.967,-1
0,0,0,0,-0.965,1
0,0,0,0,-0.93,0
0,0,0,0,-0.895,1
0,0,0,0,-0.9,0
0,0,0,0,-0.905,0
1,0,0,0,-0.91,1
1,0,0,0,-0.94,1
1,0,0,0,-0.937,0
1,0,0,0,-0.933,-1
1,0,0,0,-0.967,1
1,0,0,0,-0.965,-1
1,0,0,0,-0.999,1
1,0,0,0,-0.999,0
1,0,0,0,-0.999,0
1,0,0,0,-0.999,0
0,0,0,0,-0.999,-1
0,0,0,0,-0.955,-1
1,0,0,0,-0.958,-1
1,0,0,0,-0.999,-1
1,0,0,0,-0.999,0
1,0,0,0,-0.999,0
0,0,0,0,-0.999,1
1,0,0,0,-0.947,-1
1,0,0,0,-0.942,0
0,0,0,0,-0.937,1
1,0,0,0,-0.874,-1
0,0,0,0,-0.861,1
0,0,0,0,-0.795,1
1,0,0,0,-0.814,1
0,0,0,0,-0.874,-1
0,0,0,0,-0.885,0
0,0,0,0,-0.895,0
1,0,0,0,-0.903,1
1,0,0,0,-0.951,0
0,0,0,0,-0.999,0
0,0,0,0,-0.951,0
0,0,0,0,-0.903,0
0,0,0,0,-0.856,0
0,0,0,0,-0.81,0
0,0,0,0,-0.766,0
0,0,0,0,-0.725,-1
0,0,0,0,-0.742,0
1,0,0,0,-0.758,-1
1,0,0,0,-0.795,0
0,0,0,0,-0.834,1
0,0,0,0,-0.844,1
0,0,0,0,-0.807,0
1,0,0,0,-0.772,1
1,0,0,0,-0.758,0
0,0,0,0,-0.742,-1
0,0,1,0,-0.705,-1
1,0,0,1,-0.722,-1
1,0,0,0,-0.758,0
0,0,0,0,-0.795,1
0,0,0,0,-0.807,1
1,0,0,0,-0.772,1
1,0,0,0,-0.758,0
1,0,0,0,-0.742,0
1,0,0,0,-0.725,1
1,0,0,0,-0.766,-1
0,0,0,0,-0.749,-1
1,0,0,0,-0.705,1
0,0,0,0,-0.682,-1
-1,0,1,0,-0.639,0
0,0,0,0,-0.946,-1
1,0,0,0,-0.947,1
1,0,0,0,-0.965,1
0,0,0,0,-0.964,1
0,0,0,0,-0.946,0
1,0,0,0,-0.928,-1
1,0,0,0,-0.925,-1
0,0,0,0,-0.944,-1
0,0,0,0,-0.946,0
1,0,0,0,-0.947,1
1,0,0,0,-0.965,1
0,0,0,0,-0.964,1
1,0,0,0,-0.946,-1
0,0,0,0,-0.944,1
1,0,0,0,-0.925,-1
0,0,0,0,-0.923,1
0,0,0,0,-0.904,1
0,0,0,0,-0.907,0
0,0,0,0,-0.91,-1
0,0,0,0,-0.892,1
0,0,0,0,-0.895,0
-1,0,1,0,-0.898,0
0,0,0,0,-0.242,-1
0,0,0,0,-0.232,0
0,0,0,0,-0.222,0
0,0,0,0,-0.213,0
1,0,0,0,-0.205,-1
1,0,0,0,-0.181,0
1,0,0,0,-0.156,-1
0,0,0,0,-0.162,-1
0,0,0,0,-0.188,-1
0,0,0,0,-0.181,1
0,0,0,0,-0.205,-1
1,0,0,0,-0.197,-1
1,0,0,0,-0.174,-1
1,0,0,0,-0.181,0
1,0,0,0,-0.188,0
1,0,0,0,-0.196,0
0,0,0,0,-0.205,-1
1,0,0,0,-0.232,1
1,0,0,0,-0.242,1
1,0,0,0,-0.214,-1
0,0,0,0,-0.225,-1
1,0,0,0,-0.254,1
1,0,0,0,-0.266,1
0,0,0,0,-0.236,1
0,0,0,0,-0.225,1
1,0,0,0,-0.254,1
1,0,0,0,-0.266,0
1,0,0,0,-0.28,1
0,0,0,0,-0.249,1
0,0,0,0,-0.236,0
0,0,0,0,-0.225,0
0,0,0,0,-0.214,0
0,0,0,0,-0.205,0
0,0,0,0,-0.196,1
0,0,0,0,-0.222,-1
1,0,0,0,-0.213,-1
0,0,0,0,-0.188,1
1,0,0,0,-0.181,-1
0,0,0,0,-0.156,1
1,0,0,0,-0.15,-1
0,0,0,0,-0.126,1
0,0,0,0,-0.121,1
0,0,0,0,-0.144,-1
1,0,0,0,-0.139,-1
1,0,0,0,-0.117,-1
0,0,0,0,-0.121,-1
1,0,0,0,-0.144,1
1,0,0,0,-0.15,1
1,0,0,0,-0.126,0
1,0,0,0,-0.101,-1
1,0,0,0,-0.105,0
0,0,0,0,-0.11,-1
1,0,0,0,-0.136,1
1,0,0,0,-0.142,1
1,0,0,0,-0.114,-1
1,0,0,0,-0.12,0
1,0,0,0,-0.126,0
1,0,0,0,-0.132,1
1,0,0,0,-0.1,-1
1,0,0,0,-0.105,1
1,0,0,0,-0.07,-1
0,0,0,0,-0.075,-1
1,0,0,0,-0.111,1
1,0,0,0,-0.118,1
1,0,0,0,-0.079,-1
0,0,0,0,-0.084,-1
0,0,0,0,-0.126,0
1,0,0,0,-0.166,1
1,0,0,0,-0.177,0
1,0,0,0,-0.19,0
1,0,0,0,-0.205,1
1,0,0,0,-0.156,-1
1,0,0,0,-0.17,0
0,0,0,0,-0.186,-1
1,0,0,0,-0.242,1
1,0,0,0,-0.266,0
1,0,0,0,-0.295,1
1,0,0,0,-0.228,0
1,0,0,0,-0.156,-1
1,0,0,0,-0.177,1
1,0,0,0,-0.09,0
0,0,0,0,0.0,0
0,0,0,0,0.09,1
0,0,0,0,0.079,-1
0,0,0,0,0.156,0
0,0,0,0,0.228,0
0,0,0,0,0.295,1
0,0,0,0,0.266,0
1,0,0,0,0.242,1
1,0,0,0,0.186,0
1,0,0,0,0.126,0
0,0,0,0,0.063,-1
0,0,0,0,0.058,0
0,0,0,0,0.053,-1
0,0,0,0,0.105,1
0,0,0,0,0.097,-1
1,0,0,0,0.144,-1
1,0,0,0,0.156,-1
1,0,0,0,0.105,0
1,0,0,0,0.053,1
0,0,0,0,0.058,1
0,0,0,0,0.114,1
0,0,0,0,0.105,0
1,0,0,0,0.097,1
1,0,0,0,0.049,0
0,0,0,0,0.0,-1
0,0,0,0,0.0,0
0,0,0,0,0.0,-1
1,0,0,0,0.042,-1
0,0,0,0,0.045,1
0,0,0,0,0.09,1
0,0,0,0,0.084,0
1,0,0,0,0.079,1
1,0,0,0,0.04,0
0,0,0,0,0.0,0
0,0,0,0,-0.04,-1
0,0,0,0,-0.037,1
0,0,0,0,-0.075,0
1,0,0,0,-0.111,1
0,0,0,0,-0.118,-1
1,0,0,0,-0.156,1
0,0,0,0,-0.166,-1
0,0,0,0,-0.205,-1
0,0,0,0,-0.193,0
1,0,0,0,-0.182,-1
1,0,0,0,-0.147,0
1,0,0,0,-0.111,-1
0,0,0,0,-0.118,-1
0,0,0,0,-0.156,-1
0,0,0,0,-0.147,0
1,0,0,0,-0.139,-1
1,0,0,0,-0.105,0
0,0,0,0,-0.07,1
1,0,0,0,-0.067,-1
1,0,0,0,-0.033,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
1,0,0,0,-0.032,1
1,0,0,0,-0.033,0
1,0,0,0,-0.035,0
1,0,0,0,-0.037,1
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
1,0,0,0,0.04,-1
0,0,0,0,0.042,1
1,0,0,0,0.084,-1
1,0,0,0,0.09,0
0,0,0,0,0.097,1
0,0,0,0,0.144,1
0,0,0,0,0.134,-1
0,0,0,0,0.177,0
-1,0,1,0,0.218,0
0,0,0,0,0.772,-1
1,0,0,0,0.705,1
1,0,0,0,0.669,1
0,0,0,0,0.742,1
0,0,0,0,0.772,0
1,0,0,0,0.795,-1
1,0,0,0,0.861,-1
1,0,0,0,0.844,0
1,0,0,0,0.823,0
1,0,0,0,0.795,0
0,0,0,0,0.758,-1
0,0,0,0,0.656,0
0,0,0,0,0.57,0
1,0,0,0,0.5,1
0,0,0,0,0.43,-1
0,0,0,0,0.374,0
0,0,0,0,0.33,-1
0,0,0,0,0.395,1
1,0,0,0,0.356,1
0,0,0,0,0.295,-1
1,0,0,0,0.266,1
1,0,0,0,0.205,1
1,0,0,0,0.228,0
0,0,0,0,0.258,1
1,0,0,0,0.33,-1
0,0,0,0,0.374,1
1,0,0,0,0.442,-1
0,0,0,0,0.5,1
0,0,0,0,0.558,1
0,0,0,0,0.5,0
1,0,0,0,0.451,1
1,0,0,0,0.395,0
1,0,0,0,0.33,1
1,0,0,0,0.374,-1
1,0,0,0,0.295,1
0,0,0,0,0.344,1
1,0,0,0,0.43,-1
0,0,0,0,0.5,1
0,0,0,0,0.57,0
1,0,0,0,0.626,-1
1,0,0,0,0.705,-1
0,0,0,0,0.656,-1
1,0,0,0,0.57,1
0,0,0,0,0.5,-1
0,0,0,0,0.43,0
1,0,0,0,0.374,1
1,0,0,0,0.295,0
1,0,0,0,0.205,1
1,0,0,0,0.242,0
0,0,0,0,0.295,1
0,0,0,0,0.41,0
0,0,0,0,0.5,1
1,0,0,0,0.43,1
1,0,0,0,0.344,1
0,0,0,0,0.41,1
0,0,0,0,0.5,0
0,0,0,0,0.57,1
0,0,0,0,0.5,-1
1,0,0,0,0.558,-1
0,0,0,0,0.626,1
1,0,0,0,0.669,-1
1,0,0,0,0.742,-1
1,0,0,0,0.705,1
0,0,0,0,0.795,1
1,0,0,0,0.823,-1
1,0,0,0,0.91,-1
1,0,0,0,0.895,1
0,0,0,0,0.999,1
0,0,0,0,0.999,-1
1,0,0,0,0.91,-1
0,0,0,0,0.895,1
0,0,0,0,0.795,0
0,0,0,0,0.705,0
0,0,0,0,0.626,1
1,0,0,0,0.669,1
0,0,0,0,0.742,-1
0,0,0,0,0.772,-1
1,0,0,0,0.705,-1
1,0,0,0,0.669,-1
0,0,0,0,0.742,-1
0,0,0,0,0.772,-1
0,0,0,0,0.705,1
0,0,0,0,0.734,-1
1,0,0,0,0.677,-1
1,0,0,0,0.644,-1
1,0,0,0,0.705,0
0,0,0,0,0.772,-1
0,0,0,0,0.795,0
1,0,0,0,0.814,1
1,0,0,0,0.874,0
0,0,0,0,0.937,-1
0,0,0,0,0.942,-1
0,0,0,0,0.885,0
0,0,0,0,0.83,1
0,0,0,0,0.844,-1
0,0,0,0,0.795,0
1,0,0,0,0.749,-1
1,0,0,0,0.728,-1
0,0,0,0,0.778,-1
1,0,0,0,0.795,1
0,0,0,0,0.844,-1
0,0,0,0,0.856,-1
1,0,0,0,0.81,-1
0,0,0,0,0.795,1
0,0,0,0,0.749,0
0,0,0,0,0.705,1
1,0,0,0,0.725,1
1,0,0,0,0.766,1
1,0,0,0,0.749,0
1,0,0,0,0.728,-1
1,0,0,0,0.778,0
1,0,0,0,0.83,0
0,0,0,0,0.885,-1
0,0,0,0,0.895,-1
0,0,0,0,0.844,0
0,0,0,0,0.795,0
0,0,0,0,0.749,1
0,0,0,0,0.766,-1
0,0,0,0,0.725,0
0,0,0,0,0.686,1
1,0,0,0,0.705,1
1,0,0,0,0.742,0
1,0,0,0,0.782,1
1,0,0,0,0.766,0
0,0,0,0,0.749,1
0,0,0,0,0.705,0
0,0,0,0,0.664,1
0,0,0,0,0.686,-1
0,0,0,0,0.649,1
0,0,0,0,0.67,-1
0,0,0,0,0.636,0
1,0,0,0,0.605,-1
1,0,0,0,0.583,0
1,0,0,0,0.558,0
1,0,0,0,0.53,0
1,0,0,0,0.5,-1
0,0,0,0,0.533,-1
0,0,0,0,0.563,0
1,0,0,0,0.59,1
1,0,0,0,0.626,0
1,0,0,0,0.664,1
0,0,0,0,0.639,1
1,0,0,0,0.6,-1
0,0,0,0,0.57,1
0,0,0,0,0.533,0
0,0,0,0,0.5,1
0,0,0,0,0.53,-1
1,0,0,0,0.5,-1
0,0,0,0,0.47,1
0,0,0,0,0.442,0
0,0,0,0,0.417,1
0,0,0,0,0.447,0
0,0,0,0,0.475,-1
1,0,0,0,0.451,-1
0,0,0,0,0.424,1
1,0,0,0,0.403,-1
1,0,0,0,0.374,0
1,0,0,0,0.344,0
0,0,0,0,0.312,1
1,0,0,0,0.295,-1
1,0,0,0,0.263,0
0,0,0,0,0.228,1
0,0,0,0,0.216,0
0,0,0,0,0.205,1
0,0,0,0,0.236,-1
1,0,0,0,0.225,-1
1,0,0,0,0.195,0
0,0,0,0,0.164,1
0,0,0,0,0.156,1
1,0,0,0,0.186,1
1,0,0,0,0.195,1
1,0,0,0,0.164,-1
0,0,0,0,0.172,-1
0,0,0,0,0.205,0
0,0,0,0,0.236,-1
0,0,0,0,0.225,1
1,0,0,0,0.254,1
1,0,0,0,0.266,1
1,0,0,0,0.236,0
1,0,0,0,0.205,0
1,0,0,0,0.172,0
1,0,0,0,0.139,-1
1,0,0,0,0.147,1
1,0,0,0,0.111,-1
1,0,0,0,0.118,0
0,0,0,0,0.126,-1
0,0,0,0,0.166,0
1,0,0,0,0.205,1
1,0,0,0,0.218,0
1,0,0,0,0.234,0
1,0,0,0,0.251,0
1,0,0,0,0.272,0
1,0,0,0,0.295,1
1,0,0,0,0.242,0
0,0,0,0,0.186,1
0,0,0,0,0.17,0
0,0,0,0,0.156,0
0,0,0,0,0.144,0
0,0,0,0,0.134,0
0,0,0,0,0.126,1
1,0,0,0,0.166,1
0,0,0,0,0.177,-1
1,0,0,0,0.218,1
1,0,0,0,0.234,1
1,0,0,0,0.19,-1
1,0,0,0,0.205,1
1,0,0,0,0.156,-1
1,0,0,0,0.17,0
0,0,0,0,0.186,-1
1,0,0,0,0.242,1
1,0,0,0,0.266,0
1,0,0,0,0.295,1
1,0,0,0,0.228,-1
0,0,0,0,0.258,-1
1,0,0,0,0.33,1
1,0,0,0,0.374,0
1,0,0,0,0.43,1
1,0,0,0,0.344,0
1,0,0,0,0.242,-1
0,0,0,0,0.295,-1
0,0,0,0,0.41,0
0,0,0,0,0.5,0
1,0,0,0,0.57,1
1,0,0,0,0.656,1
1,0,0,0,0.59,-1
1,0,0,0,0.705,0
0,0,0,0,0.844,-1
0,0,0,0,0.874,0
0,0,0,0,0.895,-1
0,0,0,0,0.795,1
0,0,0,0,0.823,0
0,0,0,0,0.844,0
0,0,0,0,0.861,0
0,0,0,0,0.874,-1
0,0,0,0,0.814,1
0,0,0,0,0.83,-1
0,0,0,0,0.778,1
0,0,0,0,0.795,-1
1,0,0,0,0.749,-1
0,0,0,0,0.728,1
0,0,0,0,0.682,1
1,0,0,0,0.705,1
1,0,0,0,0.749,1
1,0,0,0,0.728,0
1,0,0,0,0.705,0
1,0,0,0,0.677,-1
1,0,0,0,0.734,0
1,0,0,0,0.795,0
1,0,0,0,0.861,0
1,0,0,0,0.93,1
1,0,0,0,0.921,0
1,0,0,0,0.91,0
1,0,0,0,0.895,0
1,0,0,0,0.874,-1
0,0,0,0,0.999,0
0,0,0,0,0.874,0
1,0,0,0,0.758,1
1,0,0,0,0.705,0
0,0,0,0,0.626,-1
1,0,0,0,0.5,1
1,0,0,0,0.374,0
1,0,0,0,0.205,0
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
1,0,0,0,-0.295,1
1,0,0,0,-0.5,1
0,0,0,0,0.0,0
0,0,0,0,0.5,1
1,0,0,0,0.295,1
0,0,0,0,0.0,0
0,0,0,0,-0.295,0
1,0,0,0,-0.5,1
1,0,0,0,-0.705,1
0,0,0,0,-0.5,1
1,0,0,0,-0.295,-1
0,0,0,0,0.0,0
0,0,0,0,0.295,0
0,0,0,0,0.5,0
0,0,0,0,0.626,0
0,0,0,0,0.705,0
0,0,0,0,0.758,0
0,0,0,0,0.795,0
1,0,0,0,0.823,-1
1,0,0,0,0.91,-1
0,0,0,0,0.895,-1
1,0,0,0,0.795,1
0,0,0,0,0.758,-1
1,0,0,0,0.656,1
1,0,0,0,0.59,1
1,0,0,0,0.705,0
1,0,0,0,0.844,0
1,0,0,0,0.999,-1
1,0,0,0,0.998,0
1,0,0,0,0.998,0
0,0,0,0,0.997,-1
1,0,0,0,0.5,1
1,0,0,0,0.0,1
0,0,0,0,0.374,1
0,0,0,0,0.39,0
0,0,0,0,0.406,1
0,0,0,0,0.395,0
0,0,0,0,0.384,-1
0,0,0,0,0.399,1
0,0,0,0,0.389,-1
0,0,0,0,0.403,0
0,0,0,0,0.416,1
1,0,0,0,0.406,1
1,0,0,0,0.393,1
1,0,0,0,0.403,0
1,0,0,0,0.413,-1
1,0,0,0,0.399,1
1,0,0,0,0.41,-1
0,0,0,0,0.395,-1
0,0,0,0,0.384,-1
0,0,0,0,0.399,1
0,0,0,0,0.389,0
0,0,0,0,0.379,-1
0,0,0,0,0.393,0
0,0,0,0,0.406,0
1,0,0,0,0.419,-1
0,0,0,0,0.43,1
0,0,0,0,0.442,1
0,0,0,0,0.432,-1
0,0,0,0,0.444,1
1,0,0,0,0.434,1
1,0,0,0,0.422,1
1,0,0,0,0.432,-1
0,0,0,0,0.419,-1
1,0,0,0,0.41,1
1,0,0,0,0.397,0
1,0,0,0,0.383,1
0,0,0,0,0.393,1
0,0,0,0,0.406,0
0,0,0,0,0.419,0
1,0,0,0,0.432,-1
1,0,0,0,0.442,0
1,0,0,0,0.453,0
0,0,0,0,0.464,1
0,0,0,0,0.476,0
0,0,0,0,0.488,0
0,0,0,0,0.5,0
1,0,0,0,0.511,-1
1,0,0,0,0.523,-1
1,0,0,0,0.512,0
0,0,0,0,0.5,-1
1,0,0,0,0.488,1
1,0,0,0,0.476,1
1,0,0,0,0.488,0
0,0,0,0,0.5,1
0,0,0,0,0.512,0
0,0,0,0,0.524,1
0,0,0,0,0.512,-1
0,0,0,0,0.523,0
0,0,0,0,0.533,1
1,0,0,0,0.522,1
0,0,0,0,0.511,-1
0,0,0,0,0.5,-1
0,0,0,0,0.511,1
0,0,0,0,0.5,0
1,0,0,0,0.49,1
1,0,0,0,0.479,1
1,0,0,0,0.489,0
1,0,0,0,0.5,0
0,0,0,0,0.511,1
1,0,0,0,0.522,-1
0,0,0,0,0.533,1
1,0,0,0,0.544,-1
0,0,0,0,0.556,1
0,0,0,0,0.566,0
0,0,0,0,0.575,0
1,0,0,0,0.584,-1
1,0,0,0,0.596,0
1,0,0,0,0.609,-1
1,0,0,0,0.6,0
1,0,0,0,0.59,1
1,0,0,0,0.603,-1
0,0,0,0,0.594,-1
0,0,0,0,0.581,0
1,0,0,0,0.568,1
1,0,0,0,0.558,0
1,0,0,0,0.547,1
0,0,0,0,0.56,1
0,0,0,0,0.57,1
0,0,0,0,0.558,-1
0,0,0,0,0.568,1
1,0,0,0,0.556,1
1,0,0,0,0.545,0
1,0,0,0,0.535,0
1,0,0,0,0.524,1
1,0,0,0,0.536,0
1,0,0,0,0.549,0
1,0,0,0,0.562,0
1,0,0,0,0.576,-1
0,0,0,0,0.565,-1
0,0,0,0,0.551,-1
0,0,0,0,0.562,1
0,0,0,0,0.549,-1
0,0,0,0,0.56,1
0,0,0,0,0.547,0
0,0,0,0,0.535,0
0,0,0,0,0.523,-1
1,0,0,0,0.533,-1
1,0,0,0,0.545,-1
0,0,0,0,0.535,-1
0,0,0,0,0.523,-1
0,0,0,0,0.533,0
1,0,0,0,0.544,-1
1,0,0,0,0.556,0
1,0,0,0,0.568,0
1,0,0,0,0.581,-1
0,0,0,0,0.57,-1
0,0,0,0,0.558,0
1,0,0,0,0.545,1
1,0,0,0,0.535,0
0,0,0,0,0.524,-1
0,0,0,0,0.512,0
0,0,0,0,0.5,0
1,0,0,0,0.489,1
1,0,0,0,0.477,1
1,0,0,0,0.488,-1
1,0,0,0,0.476,1
0,0,0,0,0.488,1
1,0,0,0,0.5,-1
1,0,0,0,0.512,-1
0,0,0,0,0.5,-1
1,0,0,0,0.488,1
0,0,0,0,0.476,-1
0,0,0,0,0.464,0
0,0,0,0,0.453,-1
0,0,0,0,0.465,0
0,0,0,0,0.477,0
0,0,0,0,0.489,0
0,0,0,0,0.5,0
0,0,0,0,0.511,0
0,0,0,0,0.521,1
0,0,0,0,0.51,-1
1,0,0,0,0.521,-1
1,0,0,0,0.531,0
1,0,0,0,0.542,0
1,0,0,0,0.554,-1
0,0,0,0,0.544,-1
1,0,0,0,0.532,1
1,0,0,0,0.522,1
1,0,0,0,0.533,0
1,0,0,0,0.545,0
1,0,0,0,0.558,0
0,0,0,0,0.57,1
0,0,0,0,0.581,1
1,0,0,0,0.568,1
1,0,0,0,0.558,0
0,0,0,0,0.547,-1
0,0,0,0,0.535,-1
0,0,0,0,0.545,0
0,0,0,0,0.556,0
0,0,0,0,0.566,0
1,0,0,0,0.575,-1
1,0,0,0,0.587,0
1,0,0,0,0.6,-1
1,0,0,0,0.59,1
1,0,0,0,0.603,0
0,0,0,0,0.617,1
0,0,0,0,0.626,1
1,0,0,0,0.612,1
1,0,0,0,0.603,1
1,0,0,0,0.617,0
0,0,0,0,0.63,1
0,0,0,0,0.639,1
1,0,0,0,0.626,1
0,0,0,0,0.617,-1
1,0,0,0,0.603,1
1,0,0,0,0.594,0
1,0,0,0,0.584,0
1,0,0,0,0.573,1
1,0,0,0,0.587,0
0,0,0,0,0.601,1
1,0,0,0,0.611,-1
1,0,0,0,0.626,-1
0,0,0,0,0.616,-1
1,0,0,0,0.601,1
1,0,0,0,0.59,1
1,0,0,0,0.605,0
1,0,0,0,0.62,-1
0,0,0,0,0.61,-1
1,0,0,0,0.594,1
1,0,0,0,0.583,0
1,0,0,0,0.57,0
1,0,0,0,0.558,1
1,0,0,0,0.574,-1
1,0,0,0,0.56,1
0,0,0,0,0.577,1
1,0,0,0,0.59,-1
1,0,0,0,0.608,-1
0,0,0,0,0.595,-1
0,0,0,0,0.577,0
0,0,0,0,0.56,-1
1,0,0,0,0.574,-1
1,0,0,0,0.59,-1
1,0,0,0,0.577,1
1,0,0,0,0.595,0
1,0,0,0,0.613,-1
0,0,0,0,0.6,-1
0,0,0,0,0.581,-1
1,0,0,0,0.595,-1
1,0,0,0,0.613,0
1,0,0,0,0.632,0
0,0,0,0,0.652,1
0,0,0,0,0.664,1
1,0,0,0,0.644,1
1,0,0,0,0.632,1
1,0,0,0,0.652,0
0,0,0,0,0.672,1
0,0,0,0,0.684,1
0,0,0,0,0.664,-1
1,0,0,0,0.675,-1
0,0,0,0,0.695,1
1,0,0,0,0.705,-1
1,0,0,0,0.725,0
0,0,0,0,0.745,1
1,0,0,0,0.754,-1
1,0,0,0,0.774,0
1,0,0,0,0.795,-1
0,0,0,0,0.788,-1
1,0,0,0,0.766,1
1,0,0,0,0.758,1
1,0,0,0,0.78,0
1,0,0,0,0.803,-1
1,0,0,0,0.795,1
1,0,0,0,0.819,-1
1,0,0,0,0.812,1
1,0,0,0,0.838,0
1,0,0,0,0.864,0
1,0,0,0,0.89,-1
1,0,0,0,0.886,0
1,0,0,0,0.88,0
1,0,0,0,0.874,0
1,0,0,0,0.868,1
0,0,0,0,0.9,1
0,0,0,0,0.905,0
0,0,0,0,0.91,1
0,0,0,0,0.88,-1
0,0,0,0,0.886,0
0,0,0,0,0.89,0
1,0,0,0,0.895,-1
1,0,0,0,0.921,-1
1,0,0,0,0.917,0
1,0,0,0,0.914,0
0,0,0,0,0.91,-1
0,0,0,0,0.88,0
0,0,0,0,0.851,-1
1,0,0,0,0.858,-1
0,0,0,0,0.886,1
1,0,0,0,0.89,-1
1,0,0,0,0.917,-1
1,0,0,0,0.914,0
1,0,0,0,0.91,1
1,0,0,0,0.94,0
1,0,0,0,0.97,-1
0,0,0,0,0.968,-1
0,0,0,0,0.937,-1
0,0,0,0,0.94,0
0,0,0,0,0.942,0
0,0,0,0,0.945,1
0,0,0,0,0.917,0
1,0,0,0,0.89,1
1,0,0,0,0.886,0
0,0,0,0,0.88,-1
0,0,0,0,0.851,0
0,0,0,0,0.823,-1
1,0,0,0,0.83,-1
1,0,0,0,0.858,-1
0,0,0,0,0.851,-1
0,0,0,0,0.823,0
0,0,0,0,0.795,-1
0,0,0,0,0.804,0
0,0,0,0,0.812,1
1,0,0,0,0.787,1
1,0,0,0,0.778,0
0,0,0,0,0.768,-1
0,0,0,0,0.742,-1
0,0,0,0,0.753,0
0,0,0,0,0.763,0
0,0,0,0,0.772,0
0,0,0,0,0.78,1
1,0,0,0,0.758,1
1,0,0,0,0.749,1
1,0,0,0,0.772,-1
0,0,0,0,0.763,-1
0,0,0,0,0.739,-1
1,0,0,0,0.749,-1
1,0,0,0,0.772,0
1,0,0,0,0.795,0
0,0,0,0,0.819,1
0,0,0,0,0.826,0
0,0,0,0,0.833,0
0,0,0,0,0.839,1
1,0,0,0,0.817,1
1,0,0,0,0.81,1
0,0,0,0,0.833,1
0,0,0,0,0.839,0
0,0,0,0,0.844,1
1,0,0,0,0.823,1
0,0,0,0,0.817,-1
0,0,0,0,0.795,-1
0,0,0,0,0.802,1
1,0,0,0,0.782,1
1,0,0,0,0.774,0
1,0,0,0,0.766,0
1,0,0,0,0.758,0
1,0,0,0,0.749,1
1,0,0,0,0.772,-1
0,0,0,0,0.763,-1
1,0,0,0,0.739,1
1,0,0,0,0.728,0
1,0,0,0,0.717,0
1,0,0,0,0.705,1
1,0,0,0,0.731,-1
1,0,0,0,0.718,0
0,0,0,0,0.705,-1
0,0,0,0,0.677,0
0,0,0,0,0.651,0
0,0,0,0,0.626,0
0,0,0,0,0.602,0
1,0,0,0,0.579,1
0,0,0,0,0.561,-1
0,0,0,0,0.54,0
0,0,0,0,0.519,0
0,0,0,0,0.5,-1
0,0,0,0,0.518,1
1,0,0,0,0.5,1
1,0,0,0,0.482,0
1,0,0,0,0.463,0
0,0,0,0,0.442,-1
1,0,0,0,0.425,1
1,0,0,0,0.404,0
0,0,0,0,0.382,-1
0,0,0,0,0.367,0
1,0,0,0,0.353,1
1,0,0,0,0.33,0
1,0,0,0,0.307,1
1,0,0,0,0.32,-1
1,0,0,0,0.295,0
0,0,0,0,0.269,-1
1,0,0,0,0.258,1
1,0,0,0,0.232,0
1,0,0,0,0.205,0
1,0,0,0,0.177,0
0,0,0,0,0.149,-1
1,0,0,0,0.142,1
0,0,0,0,0.114,-1
0,0,0,0,0.11,0
0,0,0,0,0.105,-1
0,0,0,0,0.131,1
0,0,0,0,0.126,0
0,0,0,0,0.121,-1
1,0,0,0,0.144,-1
1,0,0,0,0.15,0
0,0,0,0,0.156,1
1,0,0,0,0.181,-1
1,0,0,0,0.188,0
0,0,0,0,0.196,1
1,0,0,0,0.222,-1
1,0,0,0,0.232,-1
0,0,0,0,0.205,-1
1,0,0,0,0.196,1
0,0,0,0,0.17,-1
0,0,0,0,0.162,-1
0,0,0,0,0.188,0
0,0,0,0,0.213,0
0,0,0,0,0.237,0
0,0,0,0,0.261,0
1,0,0,0,0.284,-1
1,0,0,0,0.295,0
1,0,0,0,0.307,-1
1,0,0,0,0.283,0
1,0,0,0,0.258,0
1,0,0,0,0.232,0
0,0,0,0,0.205,-1
0,0,0,0,0.196,0
0,0,0,0,0.188,0
0,0,0,0,0.181,-1
0,0,0,0,0.205,1
0,0,0,0,0.197,-1
